,cLISI_kmeans5,cLISI_louvain,cLISI_leiden
31x37,2.4779339305294674,2.1242691030244893,2.3299734567756687
20x30,3.666123569601975,3.157486592954661,4.092535914740516
48x44,3.6130968149962346,3.6585653605964454,4.099812115380295
24x35,4.251605162074205,2.6437034903303016,4.843269107525998
7x17,2.0873711123196173,1.1573636997031709,2.0227709402638276
15x7,1.8037010267212579,1.8946457081379977,1.7238179114370882
5x30,3.0362232033908025,3.6489681197342967,5.115355277731851
43x42,2.7229754247843285,3.1112834173225363,3.305349721948482
39x25,3.060342723610115,2.4438689441851498,3.0183708831985503
14x12,1.5112696486407828,1.2561231270628248,1.6304721336984855
32x29,2.760005258983541,2.9963020981665007,3.2374970802135308
37x27,2.720472141461479,2.4227279240020843,3.4443719546268
32x50,3.2388911975620314,3.0346930241256795,4.091307929712208
8x16,1.6639434274663765,1.3329097102826746,1.7906137822819086
44x47,3.302581423323094,3.1567085053753576,5.228241788503411
43x10,4.018696058722274,3.7422905959156822,4.582846010316177
9x20,1.2775319170740629,1.1993986213536356,1.2297525316960332
25x1,3.4949822784493634,3.74836579155866,5.244025662365567
12x6,2.2078154142230995,2.4765074520585713,2.512886524155618
35x3,2.66374183620207,3.646799977482333,3.437824276600644
46x47,3.716532826214556,3.7233751866252556,5.722817226078474
24x26,2.0612062512787133,1.5243670362348059,2.3349914974085335
22x41,3.2570725901168873,3.767447103756709,3.3024064082575117
28x21,2.1162640276057565,2.662228389894117,4.4725416285021815
34x19,2.3235023818004845,2.246654145450092,3.1412622759791065
19x28,2.395143440786189,2.771126584466784,2.554295643628288
11x41,2.7268266607224505,2.7296254602464303,3.0382724051336956
20x23,3.227969860566818,2.578736701879264,4.100527312666134
40x30,3.599477681639832,3.639350564324408,5.934719672564109
33x49,3.5780808207607526,2.0865637616935735,4.112871113335611
41x24,2.8472803715277473,3.92278922094374,3.8162249620085937
36x41,3.0880447079199165,4.02795263564879,5.379233840152044
31x43,3.6014353584249723,3.997825718388472,3.7518805362085095
2x30,2.856553177991766,3.83980439939912,5.79905814426314
1x3,2.9063206975708074,2.8818690177509794,4.233025529701724
33x48,2.4304381505075443,3.1887659489216524,5.413740835275398
49x7,1.4984516851685856,1.1821820017846416,1.2865300266079056
6x4,2.0400468399075185,1.7337431870269389,2.288874741365784
1x34,3.1194234739022617,3.736711341897844,4.193289496751926
35x18,1.9567509512848382,1.3769076856810996,2.4891249007675453
48x40,2.0977446753714033,1.9121906583472943,2.0039739981785525
6x33,2.293596683176386,3.4425031181046983,5.219335800212612
32x40,3.314715730164273,2.778312594034918,3.120770323060994
34x11,3.4593186383327126,3.9983626461405954,4.007902450761397
33x4,2.1654242148849785,3.7787338255243235,3.927973610433507
46x12,3.5120150213672385,4.174251979589818,4.127900915481445
41x15,2.4398359277446104,1.9842263372497855,2.6932307296331817
36x32,1.5274675530239774,1.5599955778443344,1.4515515009731315
12x3,2.637274031918071,2.819258047459483,5.188873676449666
23x21,3.373568482762795,4.5721793444859795,4.896641716334883
19x30,3.5289859310074125,3.9657520012875276,5.5708491719624
25x27,1.5691925832141966,1.5169563213688035,2.0546701190780245
35x50,2.6672012817683886,2.7135119161697703,4.1944863141375635
34x9,3.51580838398123,4.232714019286586,4.137740521427185
7x27,2.188681744812619,1.9746421941471108,2.720031511555218
7x44,2.595148002966622,3.957035628207409,4.705583088091282
46x29,3.875012921604635,3.5391590688010393,3.98817323608898
49x32,3.2087094683551944,3.9025386241172,4.539807799789009
48x42,1.8353654659175547,1.8959043995434628,1.574044755570299
47x19,3.426214358434218,3.0597121461348107,4.380744274906274
4x25,1.935147842354568,2.5217677719220744,3.1815430036229393
30x20,2.0484100397938714,2.3680440195209926,2.4434004027033547
28x47,1.9304297974845601,3.8704665524753863,4.719370813696722
33x21,1.480936217579442,1.1573636997031709,1.770035889121735
30x16,2.981531196801221,3.2783436094108915,3.837030710761187
31x15,3.751910934223137,2.4513682043994502,4.231294473738892
27x28,2.111674999282116,2.2797553643238793,2.5024407614409636
21x42,1.3498042102003092,1.4410156382511106,1.2775319170740629
41x31,2.478786478419721,3.1748164659093585,2.6247694382904663
10x32,2.9356232245988934,3.3035007472563502,5.738886954396066
36x10,3.1116058953443213,2.8642513059640122,4.2897315854054545
10x33,3.312617923452177,3.941790197149382,5.010886469078255
32x23,2.724394474509565,2.511615617735573,2.297994797832726
23x10,3.637987774347974,2.8312785530981,4.288889599208943
43x19,2.590117389149044,1.7191676432633378,2.785715279697369
40x38,3.505917652095619,4.330996183860119,4.216527033715722
46x27,2.918977811944366,3.0105510991405295,3.217823797979458
30x42,3.224609813292729,3.848516379411068,3.5793042906307853
8x36,2.2949065329652947,2.7947174559750643,3.600809172347944
40x13,3.0063799844082273,2.4679401508279932,4.136642762921551
42x3,2.7577414379467626,4.545285352783431,4.307323680655781
28x28,2.9776603017704684,3.3828668187096596,3.574239094238362
13x21,3.135998690344122,3.9139199232241775,5.5443119159048395
32x28,2.462285088485054,3.045873761590374,3.1979012541375784
2x4,2.528041517305878,2.0233255571273383,2.9842288889167206
39x18,1.8917331102125812,1.1993986213536356,1.612108618471457
28x42,1.634575078913038,3.2759725536342525,3.6662082876248707
36x7,1.8683614879808872,3.327265053536677,2.910215773946486
28x19,2.188681744812619,1.8739576096336017,3.7024745673965644
34x31,1.2561231270628248,1.2369229747208947,1.2297525316960332
33x14,4.447098516423826,4.12086986391758,5.9421971036828785
15x41,1.536150660015789,1.4189893581950943,1.384145488461686
45x1,2.7506027403242133,4.345420383188715,4.380120898675825
1x7,1.1821820017846416,2.0979167960929965,2.7424895248904138
32x13,3.465448498500593,3.5586543478897377,4.116876342486171
31x19,2.0400468399075185,1.1821820017846416,2.2198478287763783
21x31,2.9640302584856264,2.408145934741629,2.9343448388199613
18x9,1.7133595312997691,1.5716435560366497,2.4618395947560447
35x25,1.6947383602590194,2.1062698234203547,2.4143103466209572
28x33,2.9911966855796597,4.057258885883282,5.171057797632145
12x4,2.4815445175145316,3.727501325469344,4.455149244866991
28x31,2.599172459319787,2.8633049967708617,3.8223032192859203
1x16,3.295740793480213,2.917641525622431,4.434212075216561
19x50,3.4809901440155326,3.5203520140092777,4.928662182658683
24x19,3.365434206719787,2.107957137474082,3.372942323590119
39x36,2.5310703066241893,3.2324435449583038,2.646055620870697
27x43,2.994942971887712,3.3060093320196495,3.2834286336432474
23x5,3.044113942399953,3.672356277681354,3.3849646952813246
19x1,2.303136255861872,3.524555692241913,2.864722258921265
10x40,2.455758792483654,2.7461471459569373,2.7711486233635614
34x25,1.7074284446371775,1.9875668542462646,3.0083057342960213
44x13,2.0297002044748234,2.262869379592461,2.8783164676697135
31x9,3.2654452259571456,4.363594352683575,4.123753820280208
43x36,2.458192142550627,2.976307047044714,2.98008033784033
6x17,1.4315605939072482,1.3769076856810996,2.2536994432405866
9x47,2.8022952224384277,3.3645609942485484,4.613936668682081
17x2,2.7362524540567845,3.430328093706218,3.8088661156342947
9x16,2.36615775373676,1.4622587255979447,1.7206136920725739
21x27,3.4386939901419225,3.4544218018785657,4.268267557034122
37x28,1.8657097653001318,1.7832229953366157,2.078860896991962
7x47,3.009984630852878,4.145929037114293,7.0087969850488525
21x30,2.5862115173093505,3.1991700720167224,4.298898888235675
23x33,3.920127371371134,4.4803408566944265,6.180072185156367
11x28,1.9568645463068284,1.8089873868742816,1.7050770249930305
28x38,4.040597467674842,4.665531933648218,4.901678584275409
19x22,2.2797553643238793,3.62634408941001,2.711354766664788
19x38,3.279115492634645,4.309856804257429,4.293710267723317
17x16,1.0629489120442959,1.2775319170740629,1.5716435560366497
23x31,1.764375881972197,2.646055620870697,1.8779049572550024
42x25,3.8515345539142927,3.672668970811034,4.801430944341614
9x8,2.192093256409854,2.1657853436613794,3.241016542594921
24x12,3.0677461500250636,2.899119112424325,4.101783457942815
5x24,2.825671710268118,3.27692898929009,3.4365295150986204
24x9,2.73720249583267,2.84532604388803,3.3106130557254443
15x36,1.536150660015789,1.239315430729068,1.4594411570435957
12x44,2.991216405001288,3.189714548869615,3.2412711676507686
18x10,1.8732042057433103,1.4860992151827352,2.780510235856305
5x14,2.596387824519735,1.7721728818242546,3.3430151358331894
8x45,2.4100164621730897,3.548108646581954,4.309150997769468
24x32,2.440735143610523,2.7708531926848963,2.95700947257712
17x14,1.4157229395493593,1.3379516684674342,2.1647513129725
36x23,3.189714548869615,2.7303573891820454,4.197752006560714
13x23,2.268212615569757,3.033303945354042,3.2479960730740136
26x43,3.1444568743891494,3.6100508437445793,3.8572036271760424
13x10,2.4028795943021843,1.701329874031029,2.8035645427741476
23x6,2.280228547822964,3.566596628484111,4.172750278850075
30x30,3.3790653756445774,2.7690909438170768,5.333459329435713
11x13,2.0907047609910903,1.530133214390483,1.6245392752714598
8x30,2.7791426734303792,3.6318455428168552,4.328541506031988
5x6,2.8709846465514732,2.8206666077190703,4.996396629465268
21x25,2.5988138254309274,2.5410655997644285,3.3249484812788705
45x25,2.864019150891374,2.563260288609449,3.1761000873959855
20x22,2.9329846752079756,1.9204383655821207,3.5472812439570265
19x15,2.019163418716979,1.6753246265664317,2.186902008815339
33x29,3.6144092103417376,3.733847487432222,3.6848180592887445
41x1,2.826789141904009,2.9427731572396123,3.274259987520221
22x16,2.1803122493975007,1.4622587255979447,2.6711927641450317
22x12,2.0064095720072457,1.8037010267212579,2.4284501853663767
10x21,1.9746421941471108,1.5716435560366497,2.397579859067558
22x44,4.16274951338911,4.80974858145094,5.054151924808009
47x8,1.1821820017846416,1.0629489120442959,1.0629489120442959
3x49,2.6486146483859074,3.585327645319933,3.8442382271043267
7x8,2.20607571933731,1.8540086458650453,2.8048831768962432
47x36,3.49074728149108,4.471423020148075,4.542043536716151
1x46,2.083280883758133,2.0051167891858666,3.434394172649285
19x49,2.401320712279927,3.6730485288653525,3.9651672472966233
45x2,2.922740758283021,3.5568746140481085,4.17308520848796
46x42,2.5655461101067933,2.642051408505734,2.5634892836158194
16x21,3.3799688703880535,3.633595996733054,5.878996502256746
20x3,2.6998464099677966,3.5281236368409052,4.448592381179367
29x36,2.564792117720045,3.0042978487528273,3.0823403118271533
11x27,2.9989765932957195,3.206836222927538,3.495904823507837
4x24,3.107657658978057,3.2508094697053584,3.6066779853661464
43x20,2.4513334334978536,2.2850588782488037,3.4798968706413382
15x8,2.388139737126737,2.2290820425696456,2.185312472925083
38x45,2.180238918695736,1.8242223947745868,2.1647513129725
32x22,2.3295235062193997,2.232225829089129,2.1971359307148743
8x20,1.6940124438736743,1.2742519363255236,2.35072294231104
9x27,2.7860645856152706,2.997660044100351,3.07637474167877
31x28,2.1698721042957634,2.3886304547604524,2.8443105541736875
15x40,1.8011789586252025,1.6676660500950307,1.6830760585202194
10x24,3.0092245844378605,3.8961710786453874,4.521047850788119
19x12,1.9508753765138143,1.1821820017846416,1.732680916706775
6x23,2.805441486647384,2.5273799836883,2.749553550617167
7x1,3.436383340250257,4.582489652178513,5.9633367761024125
15x15,2.820643119051466,2.6570656554970427,2.7889034635623697
45x44,2.3374505197953677,2.699905270990856,2.2596666872838647
29x25,4.08144253110279,3.6791680864484877,4.856689329700334
43x24,2.8968433984649766,2.6611360154568,3.599225226256181
35x27,1.7750359878713748,1.9811578639400322,2.460131891824215
13x16,1.8748584677905173,1.1993986213536356,2.410428594235158
14x1,2.5766295062502715,2.709182466557008,2.7421550356939277
24x2,2.944733313354767,4.216219467848404,4.880996228027105
23x14,2.8546308028491105,2.599172459319787,3.580651262642989
12x36,2.211711390106157,2.406271249298532,2.7200992325798947
14x19,2.5756846657855994,2.6046968265573796,2.7560236720630304
11x16,1.9880642846876742,1.4376985165811031,1.3065002050330519
28x46,1.8256696656512974,2.8735240511699307,4.039186935600935
19x7,3.4573690945839286,3.040952963412077,3.9297406856841013
18x7,2.7518471590576925,3.266873761227945,4.5197228277142285
40x21,2.358696031962861,2.068240621905899,3.721894241967565
8x13,1.5386713202643842,1.0629489120442959,1.1124513000098186
25x49,2.8899462255365567,4.14182490273033,5.69799866292035
37x13,3.243994487726169,4.421249252791723,5.9306223443161565
12x22,3.245609862322052,3.69839547219976,3.4219942601515387
7x13,1.5691925832141966,1.0629489120442959,1.1821820017846416
26x3,3.1211255648493346,3.7432541211534542,4.706217198610563
12x39,3.377644070867836,4.0826887579510975,4.781555348201259
49x43,4.259207198943868,3.5159061197105332,4.965696097761774
8x41,2.6496578776924053,4.2971733201137985,3.74506319663458
14x25,2.9046516958924995,2.1773229210341953,4.209505664086934
50x21,2.1287852271175502,2.374615401215153,3.052965904611648
8x25,2.115618637326186,2.416477556164703,3.0249187300249023
13x4,2.1047134416549564,3.7389335058138955,5.266860248712852
2x10,2.7229754247843285,1.5661241033400717,2.2878390688220804
31x1,2.540885187266404,3.7977016199014155,3.906033585316745
28x40,3.415021476609879,4.670431164246247,4.778557809458019
50x1,3.3299999340441224,2.9483780850194896,3.600579309815152
3x25,2.1710058242445553,1.847921426083977,2.8638873155991944
10x1,2.801370110266471,4.085268636080699,4.931405812592359
28x13,2.515685696894379,3.885459754392198,4.667028328866861
37x20,2.3236214925846324,1.3164878102733308,2.211711390106157
17x41,2.2290820425696456,2.030707659050809,2.28495024717825
29x44,2.630365848724027,3.499035146449424,4.212700638193242
37x33,1.7721728818242546,1.6079554253745105,1.6103257174420074
50x38,1.5274675530239774,1.3769076856810996,1.3860017633477575
50x43,3.0588588771245626,3.607442362811018,3.0702013679335463
45x37,3.217648782939055,2.490483567340897,2.9123094818113215
19x2,3.118431625794406,3.189714548869615,3.8165510072524462
49x44,3.832487982827693,3.580834239360323,4.56274126989607
48x34,4.2281362279029855,3.6628122595125276,4.902975879019609
47x17,1.6562547343449459,1.4984516851685856,1.651611383930213
10x8,1.755458050034265,1.765490659246599,2.4688765809930713
42x15,2.032763886494296,1.3957755818803457,2.63311689299941
13x44,2.9327403612867067,3.135145694228478,3.8006991472624594
5x1,3.3260975065956684,3.7327645986718427,4.475729391029957
34x40,3.607186796253518,3.6425741865550467,3.5143755962381586
40x26,2.9276626930507113,2.9010652782595487,4.053184601041353
39x9,2.848542759654139,3.7263188657299473,3.719589970286016
7x33,3.866840117218076,3.391434777599717,5.622770468043268
7x35,3.644774477112856,3.6734066752505488,6.341728984152773
3x38,1.7985410792523386,2.225126072246053,2.928394705482389
13x27,3.922807494196063,3.622889391335277,4.8353212113257005
40x41,2.9186711624910924,3.8292271935635256,5.620549203473747
50x47,2.9210964830082493,3.1047872950660613,4.125188714691039
25x11,2.4065406694359504,2.6480019896696407,3.2642273464683798
16x37,2.0977446753714033,1.8703081933241932,1.7074284446371775
35x49,3.2793476693120183,2.246375428262551,4.159252184760956
33x31,1.3141181485141191,1.2369229747208947,1.2742519363255236
19x32,2.7413623221468333,3.032955894836973,3.447439321592924
29x15,2.5421469324872263,3.0001912172255407,3.653791232693655
8x43,2.24756989360337,2.455572610904248,2.0705707843657595
31x20,3.0093931840362553,2.6511157670158596,4.096712935385965
21x37,2.779207415115518,2.211711390106157,3.366318745354357
28x30,1.9333631292102302,3.7943722249506555,3.894212471909434
44x44,2.4857210800190774,2.288378927592816,2.5458900330531695
47x46,3.196124910577126,2.141918635352073,3.1183105341748556
15x5,2.82763535565973,3.32636201866173,3.767961260145035
9x34,4.114561776773654,3.5358381292045635,3.9868339679136566
48x7,1.1821820017846416,1.0629489120442959,1.1124513000098186
22x38,3.219496272253183,4.692838737312588,4.366109141927453
25x47,2.9143008182006422,2.8113556470895076,4.693253027335261
32x34,1.0629489120442959,1.1124513000098186,1.0629489120442959
18x37,3.02675777306667,2.9040219539571717,2.7515050893682913
47x15,2.776460491331683,2.7442842116512045,3.1672590188799883
30x49,3.2052444062149155,3.575604768197429,4.481181636267312
41x18,1.8665169407472009,1.4410156382511106,2.17453850986292
3x47,1.8897145367424808,2.871527360825488,2.3197230230107992
22x46,3.2662208399875508,4.4231540149619715,6.028401325110095
26x14,2.28390862624173,2.478148917305723,3.273059174244855
16x35,2.3052686292843965,2.345359333547124,2.3899796608519472
32x2,3.6628003557465756,4.061612541243992,5.264465995668809
38x20,1.667013503141615,1.6703771883867882,2.236559761150041
41x44,1.2369229747208947,1.5494856639063164,1.5767917011834927
45x27,3.4551791824625284,3.362366600767862,3.9734242550737675
14x27,3.421174748496313,2.8082427381195427,3.617295473219881
28x8,2.7620911381316935,3.924795744433468,3.905369597105534
8x34,3.607375739292238,4.563159175792838,4.4115256358877195
5x20,2.7252459059827534,2.808724502281699,2.902684860622274
36x19,1.8171361221640825,1.737628134621997,2.646055620870697
4x6,2.528041517305878,1.5169563213688035,2.8615198951225493
12x43,2.2678454214710793,3.108159085917009,2.8712052719476944
8x4,2.953377751543254,3.287884156789042,4.046933978759536
12x7,2.3279671321321085,2.485321464411595,2.908243170511617
24x28,2.608917614199148,2.5488912780649726,2.9048850337498413
24x22,2.7007458738644923,2.9432651285636173,2.7215268162875033
9x45,2.6741683067179958,3.4942878742181147,3.5890204326478115
42x31,1.9795489558364459,1.433280944444334,1.4984516851685856
49x31,2.778312594034918,2.4323220847953246,2.5760847117577903
22x26,2.3605056161185844,2.4582141553913592,3.0319487848705395
37x14,2.536828837363476,3.156088524665031,5.061556136709678
23x39,3.0280277799678688,3.821297394134304,5.397016083662525
4x45,1.82224482984712,3.2885223673997164,2.424055346287723
43x40,2.8404251159557816,3.3645447357017684,3.316512745264074
8x37,3.475054862388014,3.0587042922400065,5.294551190668131
26x26,2.42634109542078,2.2084132739304816,3.344888179162491
33x2,2.6914775164913096,3.6020006542491925,5.404833871094458
44x31,3.218161926980301,3.4604110890374185,3.243826997493691
42x43,2.257925446213921,2.354157041428587,2.4661026186092254
3x36,2.0824974628390023,3.395227316125388,2.678384054103731
36x43,1.7337431870269389,1.6689534454660726,1.7303385465262886
3x15,2.172129823283405,1.2775319170740629,1.9446483702626691
6x15,2.7586542837567753,1.872600630964678,3.200661653517461
10x9,1.9787586411338964,1.5661241033400717,2.7199267292059908
15x34,2.395806579024675,2.4225141070348903,2.3436434103912522
8x2,2.814674934377539,3.6312303445625687,5.231364191494635
26x34,3.929649466511884,3.9911530390843373,4.912255031416591
25x6,4.230846810222064,4.2240481899577285,5.071359012503418
10x10,2.1592828696361277,1.4210781528900283,2.9396132805430337
37x21,2.536828837363476,1.8909807919947987,3.076471074055772
27x13,3.5066617680127115,4.501123214803923,4.7410568512081355
43x7,1.239315430729068,1.1573636997031709,1.1573636997031709
11x48,2.225126072246053,3.296696682176759,4.170945060523747
22x20,2.224755592536377,2.272719751081525,4.633511092250182
15x12,2.3029437828843204,1.3666424669493191,1.8788442934007195
17x10,1.3860017633477575,1.5770272628686273,2.135109599366475
4x14,2.216914224241541,1.5169563213688035,2.5176036534687194
42x26,3.9996836150727475,3.725290086745435,5.136790218902339
26x10,3.1038339082776383,1.9950851646698557,3.2879539062162926
3x17,2.699606198496105,2.1621993392706003,3.3962297342736436
8x9,2.2099012351175453,1.4157229395493593,2.1698721042957634
14x39,2.2349697934801247,2.200215684318269,2.5071174889800676
4x37,2.896131129160952,3.9195581101025923,3.63857418655879
33x36,1.1993986213536356,1.0629489120442959,1.1124513000098186
46x22,3.1122911786243277,2.7081565282180984,3.8971149048283835
41x10,3.3356987324489227,2.2605029691224603,3.9620548988579607
8x17,1.9635030076312345,1.4622587255979447,2.502624137671918
37x43,2.6004207700919886,2.6495941635373814,2.9306229111986624
29x13,2.2673496690107093,2.5882025338466073,4.218321422793411
4x30,2.505240724771445,3.8227130696762504,4.926736434116308
25x29,2.6671995206400294,3.191833077821775,3.1627388902871916
39x12,2.6744133733918374,2.0321592294247557,3.852362418559009
35x42,3.6007210748115286,3.5538699307621906,4.901246542410072
21x41,2.761793194708937,2.808645839544484,3.082120751629093
11x36,1.540683165014507,1.4174111811317323,1.5716435560366497
33x8,3.163898624269054,3.1960813637889216,3.638759731206447
17x7,2.1698721042957634,2.7436437008530956,2.659379299711584
20x47,3.2772126577586125,3.5401103048673175,4.287612503185872
49x41,3.738289718388351,3.47720020586526,4.392591270600927
23x9,2.357907200499203,3.173249326254804,3.0385552308947426
3x31,1.530133214390483,2.157978704735159,2.213852253207311
2x43,1.482573058156938,2.5217677719220744,2.019463005909272
32x44,3.2141625208515396,3.1428057910937683,3.0436119949962426
30x43,3.0304675470881497,3.977788791596668,3.385685544617961
2x6,1.9992374941957325,1.3982807524493166,2.5480083424138007
8x46,2.8916160344563187,3.2637875739803537,4.540233605221924
24x18,2.5310703066241893,2.10913382192217,3.2295165953599074
2x39,3.0526907566698727,3.8296885619268624,4.457464287105774
11x3,2.4951115302889666,3.6040525498701608,5.848151420652187
37x29,1.9239097134381211,1.9057177148871494,1.8739576096336017
37x4,2.735711668163528,4.008786421119121,4.764945140097527
32x37,1.9049903185712425,1.7685656356352073,1.642175362496467
18x32,3.258430336116542,3.093654579270113,3.9731346654645048
44x3,2.983888975939977,4.282018647357734,6.133704684531496
21x46,2.6850307010433174,3.9406108370801767,5.264338950515169
5x4,2.024824820217169,1.6625198002000865,2.6410213832050355
31x24,3.3929823333301647,4.677845468924885,5.333145810027683
43x8,1.1573636997031709,1.0629489120442959,1.1573636997031709
36x1,2.6353414284850984,2.6880070080514575,2.9853963554734984
12x5,2.731257480949567,3.1460545705714007,3.33238133138962
27x20,3.194193707767413,3.257365509180552,4.672648819588364
31x8,3.5074560444424736,2.5893593574099443,3.3347298863989354
21x36,2.980983500891676,2.743063070476399,3.344698659842109
22x2,3.1673593432708183,3.2853319420992673,3.9476148741748847
28x36,3.0813949787466606,4.01776851411299,5.372598770549522
23x23,3.364252398183084,4.13957727405511,3.517636815163936
2x16,2.5191543847219955,1.8511590114621785,3.0985058396839302
10x17,1.6703771883867882,1.2865300266079056,1.5780049214389438
42x22,1.7160906507667715,1.7238179114370882,1.5599955778443344
13x22,2.8905352551193273,4.601171543495695,3.514413999668332
9x29,2.2436483757927737,3.6559717278727244,3.1824641480628446
35x26,1.7656051543023858,1.6703771883867882,2.370919422797985
3x3,2.229591873920416,1.5770272628686273,2.889363641763008
33x12,2.5841586922008597,4.364122514898828,6.609893279390068
37x50,3.0655268062065524,4.220353975016753,6.17636904520138
8x47,2.7107926939543225,4.141337873705306,4.009099444051446
9x6,2.9213427123181535,2.8803879444550335,3.4416432816598044
8x29,1.6917711673654225,3.6994612814182335,2.4515879132684923
28x26,2.9308617422972425,3.419571425544703,4.381394768799633
1x43,1.7439436718422865,2.25728996558959,2.535917981298732
46x17,2.138080842097776,1.2742519363255236,2.2925316883822044
44x48,3.2948770640140412,4.088958403712217,5.500902758368227
26x46,3.2607392696430093,1.831552738223221,3.9965393152868534
24x48,1.0,2.497462811966096,3.2046132228247424
9x48,1.6103257174420074,3.3711243637075508,3.965445227230991
31x50,3.3206951914189453,3.8262767157232638,5.033479441370386
8x11,1.5274675530239774,1.1993986213536356,1.1993986213536356
30x6,3.0640294444226663,3.5471939066250213,4.865856583636988
45x29,3.0023975533625493,2.9428781749984427,3.692825705489093
18x43,1.6214839204949758,1.6689534454660726,1.433280944444334
45x39,3.125948419177087,2.6310800578440445,3.1336310496699173
43x14,2.6723198924304885,2.6842511925541297,3.114944846062538
49x3,2.1973458485724646,2.511615617735573,2.4159998712482733
47x7,1.9633860841926345,1.6339160394600947,1.9213829945353078
36x16,3.7368310002185323,2.5506022025678057,4.311614481530475
21x45,3.6605697552342753,4.651666094574039,4.625634291005582
41x21,2.5841586922008597,1.9989143784219114,2.8652228900285093
29x49,2.225097762431853,2.774730182063078,3.603194705873265
42x5,1.9716289057225598,3.6785115619984308,2.7830258874633467
5x41,2.550575008340494,3.1025880578288376,3.492423323632535
1x40,3.249789621518945,3.240156392601299,3.6747857995918305
47x5,2.5200666719359117,2.5830944565303984,2.4100164621730897
34x26,1.6625450058316948,1.7939986986086762,2.6032683352267445
33x26,2.2078154142230995,2.2930520769132863,3.0021650027581637
1x36,2.0201734129533664,2.751220276013883,2.502110894110805
50x45,3.4926098521729614,2.521878746524432,4.427726224394768
20x13,2.4899306543748274,1.5770272628686273,2.984664956976922
30x4,3.2485697016832407,3.645009447773619,4.231134859208889
13x5,2.815109629714735,2.377154720220609,3.884735724670567
44x29,3.0874757345421693,2.53381297477898,3.7966079752476745
49x16,2.8436351153129014,2.8387229457057974,4.545193372823831
46x15,3.831471061989047,3.3013932216846533,4.916792593442007
26x18,2.590117389149044,2.462285088485054,4.395284024587517
23x34,3.525682115994444,4.454876120004012,4.474443460589575
6x41,2.3605056161185844,2.775402070623272,2.831092206020495
45x24,1.8500425520989816,1.7488431756466658,2.3052686292843965
6x19,1.575255862261824,1.575255862261824,2.2596521150203115
15x28,2.067492520169415,1.8420227750373133,1.9316749438197114
26x38,3.724158988215042,4.325973453825008,4.93884685354048
22x11,1.8716799124350878,2.0979167960929965,2.314004093252728
35x47,2.8625217157576492,2.5623393078885117,2.731908001445027
15x39,1.2865300266079056,1.3878561917314132,1.3141181485141191
45x22,2.0653574207816536,2.078860896991962,2.0508607020953096
44x21,1.8049171046190822,1.2561231270628248,2.3374505197953677
36x35,2.0655496810220875,1.7750359878713748,2.2201528463029145
46x40,2.2908139406700245,2.2762843057408118,2.353743540109485
37x41,2.841972430495878,2.493887179312435,3.426009280265394
34x1,4.3242896150729555,4.273685875722656,5.258123547578373
29x48,1.5970410378738988,3.081967625540923,3.6844485377138865
11x8,3.252350444433239,3.1829826977121427,3.5791624506404873
29x41,3.9563272173032797,3.7958600960783877,3.7659125532904048
37x23,2.7898260823683496,3.422467572968375,3.489121385890249
2x15,2.724911106873089,1.935147842354568,2.816389812611739
40x40,3.197526953339017,4.288267417349017,4.539231825406162
26x17,2.6245695633858754,2.8591272785166053,3.528279415134143
4x18,2.1242691030244893,1.1993986213536356,2.4277891244749
8x21,2.9096525861357123,2.6403437481713117,3.4874893599174834
13x37,1.0,1.0,1.0
4x34,2.730254716518766,3.1911905264403875,4.343150013664656
18x17,2.6759300948534,2.224755592536377,3.1373608592253226
18x35,3.350047590621867,4.044170926587999,3.173220435507148
7x46,3.2856125355444474,2.466943855834696,4.454932808720101
50x34,2.55894303333172,2.758857153431898,3.058604200372422
45x14,2.094693249659215,2.1287852271175502,2.046835157156952
39x11,2.8664419111681947,3.1751691225637404,4.140604574134512
22x10,3.6115833990579427,2.5790544921153065,4.304529116044622
16x48,2.436477806565949,3.482231648503518,5.622152104201591
13x36,2.5073112903084858,3.1881523375508105,3.3005792120010002
11x34,2.0169860714345442,2.2710235954746723,2.083376504620464
11x29,2.539044495665506,2.9087099916905177,2.9794225679845
44x38,3.3182061262904514,4.334882506534082,4.238514972629088
16x45,3.037879103099226,2.4092664161306203,2.83567221626844
28x18,1.9938748725756539,2.1605872255374647,3.521291192045213
9x11,2.0517707325254904,1.2297525316960332,1.9795489558364459
28x10,4.423250250147093,3.320200490048912,5.219074353892632
22x7,2.807420045078552,3.1892456506386546,2.7699539605557533
33x30,4.332489519425407,3.402695666423523,4.874968440374247
27x12,3.3062169749313144,3.3198626251609866,5.381114792526292
44x20,2.0865837348060396,1.8049171046190822,3.165701358932126
3x37,3.6064889700582103,3.0832861404511167,3.6761399818227227
31x35,1.9130509448301056,1.8109418084551194,2.048429109895281
29x24,1.8002815460214867,1.880289919954868,2.0684655844710784
8x32,2.701731584234086,3.4010950769701958,4.293955229663006
31x49,2.8071932979964207,3.6770207962674313,3.391592029206564
25x40,3.201712565042514,2.702484087042011,3.6451062810643418
16x1,2.228496814950136,2.500413509384626,2.7459666747290985
5x33,3.5988554624417035,3.27692898929009,4.826859700881145
10x12,1.9746421941471108,1.4410156382511106,1.9049903185712425
38x16,2.1735437591036493,1.612108618471457,2.543195267082178
30x27,3.793421613679266,3.7226763811984007,3.886882987335007
16x7,1.8112848234008507,1.8062144815801788,2.0291728846401593
7x10,2.3753779686976384,1.3860017633477575,1.963022091324184
