,cLISI_kmeans5,cLISI_louvain,cLISI_leiden
36x32,1.0,1.4174111811317323,1.7217035807492065
12x3,1.9501798317233732,1.8002815460214867,2.027794764571714
23x21,1.9405389688048973,3.343438440371559,2.7355165444940277
19x30,1.9293010006713525,3.4776791351558582,3.691839179412091
25x27,1.384145488461686,2.3164146276633324,2.902572563138132
35x50,1.9293010006713525,1.9567509512848382,2.8196928733480298
34x9,1.7653635436855506,1.0,1.0
7x27,3.4823885342096927,2.9869635386405538,2.998888888848219
7x44,1.4695444079955613,1.0629489120442959,1.5046535256247227
46x29,1.8420227750373133,2.734377742376525,3.4010066557807668
49x32,1.384145488461686,2.453464429529421,2.4894890101357166
48x42,1.0,2.190894414081511,2.311013878258155
47x19,1.540683165014507,3.740177701566111,3.477630609157068
4x25,1.0,2.8881085463122784,3.435425066743406
30x20,1.1993986213536356,2.8267128997464996,3.0626828101406702
28x47,1.2369229747208947,1.0,1.0
33x21,1.1573636997031709,2.0402934051281285,1.5169563213688035
30x16,1.0,2.388139737126737,2.4865637697718737
31x15,1.721632177609972,2.701731584234086,3.395691716480675
27x28,1.7653635436855506,2.071641527386597,2.151343000170872
21x42,1.9293010006713525,1.6521992330731805,2.259475280050939
41x31,1.480936217579442,2.5492967783273666,3.1771074690707795
10x32,1.0,2.3166811027987824,2.7816309653969085
36x10,1.8420227750373133,1.5274675530239774,2.5050788894419544
10x33,1.384145488461686,2.074754678533774,2.6336640147777195
32x23,1.4174111811317323,2.6334958446005436,2.9285361021915883
23x10,1.0,2.4159069847251855,2.942297335604794
43x19,1.1993986213536356,1.4820953506530583,1.1124513000098186
40x38,1.7858869300686604,3.4742898916428646,3.717829840937642
46x27,1.9684775005558242,2.7479387481142754,2.716179696567317
30x42,1.8420227750373133,2.11672183097529,2.5329356927050073
8x36,1.0,3.8400481984048787,3.402776086873525
40x13,1.4174111811317323,3.5476291669254114,3.356987575034923
42x3,1.1124513000098186,2.3066873548679734,2.6962127070924327
28x28,1.1573636997031709,1.0,1.0
13x21,1.0,2.8043850445283507,4.0232433060739154
32x28,2.06380420485268,1.4355852921759273,1.4355852921759273
2x4,1.0,1.0629489120442959,2.5827296591158158
39x18,1.0,1.1821820017846416,2.5462803071072506
28x42,1.3143051175100187,3.312617923452177,5.168205865420527
36x7,1.3498042102003092,2.9770380971244816,3.446418258103115
28x19,2.7671789634906405,3.347942395259246,2.6727416112064857
34x31,1.4174111811317323,1.0,1.0
33x14,1.6493848884661177,2.1844810659105853,2.635563149851228
15x41,1.99210395551597,2.2473988324228564,2.925140392812684
45x1,1.0,3.2680787603144363,3.652314632354726
1x7,1.0,2.0653574207816536,3.6341443226247168
32x13,1.0,2.8888455168024434,3.0894866953995734
31x19,1.0629489120442959,2.4395719328521293,3.156962450881205
21x31,1.0,1.6830760585202194,2.654637665820354
18x9,1.6743501066402542,2.0,1.4496604482346787
35x25,1.1124513000098186,2.4065406694359504,3.0941677742805234
28x33,1.1124513000098186,1.0,1.0
12x4,1.8898815748423097,2.254568903835343,2.5068944933819908
28x31,1.0,3.4771610080599427,3.72449848949581
1x16,1.9405389688048973,2.21429820001523,2.66004970797555
19x50,1.3498042102003092,3.2607392696430093,2.7162161365261746
24x19,1.0,2.0233255571273383,2.651268838439776
39x36,1.7439436718422865,2.214306904089255,2.726073470555374
27x43,1.6493848884661177,3.882384610176535,2.983665574655667
23x5,1.9293010006713525,1.9676990601291187,2.225097762431853
19x1,1.6743501066402542,1.6493848884661177,1.7488431756466658
10x40,1.6984332340231805,2.1357872820419557,2.154170342118072
34x25,2.848991903823495,2.5073112903084858,2.434967692343313
44x13,1.4496604482346787,1.4594411570435957,2.237489931756383
31x9,1.1993986213536356,2.7362524540567845,3.0280277799678688
43x36,1.9938748725756539,2.453954987170992,3.2725492888089676
6x17,1.858903507711174,2.9842288889167206,3.4859189978911598
9x47,1.4496604482346787,3.0517845924633713,3.1398616873221563
17x2,1.3143051175100187,1.634575078913038,1.5716435560366497
9x16,1.0,1.1573636997031709,1.9330779810526384
21x27,1.4174111811317323,2.0748133752164315,2.4177910517274226
37x28,2.2814911615567097,1.5386713202643842,1.5386713202643842
7x47,1.1573636997031709,2.7255355966251256,2.759131339402701
21x30,1.9601317042077895,3.1303041721472935,3.331083952416471
23x33,1.0629489120442959,2.6336640147777195,2.3740359121275514
11x28,1.9955571994469739,2.753473420758709,2.5742300300050966
28x38,1.2742519363255236,1.0,1.0
19x22,2.083280883758133,2.3709954935666504,3.3100565423501602
19x38,1.3143051175100187,2.7973790325494607,2.8899462255365567
17x16,1.1993986213536356,1.8445718166542613,2.8724071329528202
23x31,1.3498042102003092,4.221625963056943,3.861284849147142
42x25,1.480936217579442,2.200340240135252,2.6635372680663383
9x8,1.0,1.7646947609398522,3.108306570359465
24x12,1.0,2.9091780830601652,3.345470105101486
5x24,1.0,3.3575887029972864,3.7806766166032664
24x9,2.7172823976181193,3.073068577638112,2.849852456818818
15x36,1.805508457957155,1.8748584677905173,1.9676990601291187
12x44,1.2775319170740629,1.0,1.0
18x10,1.0629489120442959,2.0181112319159147,3.4992887726563255
5x14,1.0,1.5572879060320108,2.5447619211325714
8x45,1.384145488461686,3.131097536469928,3.66049414591232
24x32,1.9684775005558242,3.1117698241926357,3.6107323595209118
17x14,1.9405389688048973,2.794119457061513,2.964485870253252
36x23,1.9822484180857005,2.318479548275186,3.3016476210801615
13x23,1.9758509044500678,3.0642992975923464,4.10472687723333
26x43,1.1124513000098186,4.154629504246464,3.3185562803672095
13x10,1.0,2.7558660617431596,2.1062965421047277
23x6,1.9876669750024174,2.3619331867173683,2.3414243964883443
30x30,1.1993986213536356,2.701731584234086,2.5696640496994605
11x13,1.0,1.6830760585202194,3.1933606214397017
8x30,1.0,3.557736253983861,2.983514831694634
5x6,1.1993986213536356,2.292755984129124,3.419912454948727
21x25,1.99210395551597,2.2267447914633998,2.860515860735255
45x25,2.0,2.272125264858494,2.4174239098473533
20x22,1.1573636997031709,2.812002480832563,2.7454335376417003
19x15,1.9995061931586,1.9293010006713525,1.5386713202643842
33x29,1.9508174262050981,2.713627194919073,2.596387824519735
41x1,1.1573636997031709,2.8817589421483354,3.1853427855597896
22x16,1.9758509044500678,1.8673507495689532,3.0444434129817206
22x12,1.9293010006713525,2.2762843057408118,2.557446770797575
10x21,2.0517707325254904,3.174297719113081,1.935147842354568
22x44,1.6703771883867882,1.129719339224618,1.129719339224618
47x8,1.9842263372497855,1.8002815460214867,1.9278487942611164
3x49,1.0,2.4891500094224717,2.7049309121958234
7x8,1.0,1.0,1.5691925832141966
47x36,1.2775319170740629,2.0046936090920338,2.6766208155519706
1x46,1.7858869300686604,1.958247122185528,2.0880752459640854
19x49,1.0,2.5344464164887035,2.9863464664222867
45x2,1.3143051175100187,3.540624823737578,3.1306897490245076
46x42,1.805508457957155,2.381101577952299,3.128809160710115
16x21,1.384145488461686,1.9995061931586,2.314090950403582
20x3,1.99210395551597,2.1648418285626705,2.3699039340078656
29x36,1.9508174262050981,2.6249356076712793,3.010614205565397
11x27,2.6249356076712793,2.4028795943021843,2.4697528430539335
4x24,2.5696640496994605,3.0776599241893448,4.799577474746388
43x20,1.1573636997031709,2.630134911884051,2.741406402925878
15x8,1.9405389688048973,1.6625450058316948,2.560777845082541
38x45,1.0,1.1124513000098186,2.0400468399075185
32x22,1.3498042102003092,2.7905091096785197,3.232484681355469
8x20,1.1124513000098186,2.0735242450919915,2.7010469567585673
9x27,2.064849825851577,2.7524347678582957,2.8188981483618987
31x28,1.1124513000098186,2.2501690383898287,2.543125664097104
15x40,1.9955571994469739,2.9005534879758392,2.9599980601104128
10x24,1.0,2.8995798906048913,3.7932508182569937
19x12,1.0,1.0,2.0989301250398373
6x23,1.0,2.216914224241541,2.3597624237877706
7x1,1.0629489120442959,2.2774926656617165,2.863683684013253
15x15,1.384145488461686,2.841983446822074,3.238773655836923
45x44,1.8748584677905173,1.0629489120442959,1.0629489120442959
29x25,1.4496604482346787,2.432330706856548,2.17361831123197
43x24,1.0,2.2134881872303254,2.2810588353343237
35x27,1.1124513000098186,1.9684775005558242,2.5376098160921874
13x16,1.5968086490910351,2.003510072463261,1.6079554253745105
14x1,1.384145488461686,1.239315430729068,1.6339160394600947
24x2,1.0,2.8575702042916307,3.5637548888284707
23x14,1.3498042102003092,2.6026099793226942,3.830085556437543
12x36,1.6743501066402542,1.5386713202643842,1.536150660015789
14x19,1.4496604482346787,2.483242291212263,2.855035490122337
11x16,1.0,2.5469065187245796,2.2198478287763783
28x46,1.9039668606822715,1.0,1.0
19x7,1.7050770249930305,4.6430152703491885,5.726894774811808
18x7,1.0,3.9399169327279884,3.6711021756778006
40x21,1.0629489120442959,2.1722120214840586,2.0352825831483727
8x13,1.0,1.0,2.430665100087845
25x49,1.2775319170740629,2.66709451280821,3.2378621875887803
37x13,1.0629489120442959,1.5572879060320108,2.013836259965811
12x22,1.0,2.1297125196619704,2.335090359849778
7x13,1.0,1.0629489120442959,2.6321990847088155
26x3,1.721632177609972,2.8431799519446774,3.231918869955378
12x39,1.1573636997031709,1.7284304414716962,1.8062144815801788
49x43,1.8748584677905173,1.9746421941471108,2.0142802092369325
8x41,1.0,2.661337137304265,3.366763895942065
14x25,1.129719339224618,1.847921426083977,1.9811578639400322
50x21,1.99210395551597,3.308143098125909,2.797734018995796
8x25,1.0,2.749459273997205,3.272142925629962
13x4,1.0,3.709529196761736,3.3397107518295126
2x10,1.0629489120442959,2.645893030264557,3.2442926550257134
31x1,1.5691925832141966,2.4824851782151747,3.19361729818207
28x40,1.8353654659175547,1.1993986213536356,1.1993986213536356
50x1,1.0,1.8500425520989816,2.5696640496994605
3x25,1.2775319170740629,2.4727739358722487,2.6004207700919886
10x1,1.4496604482346787,2.3908496068809355,2.622778333835963
28x13,2.8708595689520546,2.7691937656350345,3.001905609504516
37x20,1.8898815748423097,2.0890497820320317,1.2297525316960332
17x41,1.0,3.1841139699505843,3.029398471148433
29x44,2.326025277733409,2.336573541485641,3.442472693869889
37x33,1.0629489120442959,1.634575078913038,2.5284774782180004
50x38,1.9508174262050981,2.146224493342787,2.0989301250398373
50x43,1.6493848884661177,1.6036034862338133,1.384145488461686
45x37,1.0,1.8242223947745868,2.305370493542064
19x2,1.5112696486407828,2.835833314374692,2.697328726057863
49x44,1.2297525316960332,1.1573636997031709,1.1573636997031709
48x34,1.1124513000098186,1.1993986213536356,1.1821820017846416
47x17,1.3143051175100187,1.9121906583472943,1.2742519363255236
10x8,1.0629489120442959,1.2775319170740629,1.3769076856810996
42x15,1.0,1.1124513000098186,1.7832229953366157
13x44,2.4364603013828794,2.1162640276057565,2.074977161361456
5x1,1.9980250163188582,3.1925883541815807,3.5944607471555825
34x40,1.8002815460214867,1.129719339224618,1.129719339224618
40x26,1.8898815748423097,2.0470079512121866,1.9795489558364459
39x9,1.1573636997031709,2.310518383334887,2.4008907009007956
7x33,1.9601317042077895,2.837193141756971,2.9455506226976285
7x35,1.1573636997031709,3.024633299248013,3.3959724867248915
3x38,1.0,3.6121905295656647,2.6053731440973715
13x27,1.1124513000098186,2.155576077307931,2.567075706306983
40x41,1.0,2.585802274356662,2.613457004139716
50x47,1.99210395551597,1.129719339224618,2.433874456564629
25x11,1.0,2.3414243964883443,2.551823872941943
16x37,1.0,1.0629489120442959,1.6235381733797678
35x49,1.0,2.783325043435281,2.7734505418683146
33x31,1.3498042102003092,1.8814778635244498,1.8814778635244498
19x32,1.480936217579442,3.990258543198875,4.122465926768808
29x15,1.0,2.8517265107931293,2.760946506958907
8x43,1.9171085279079858,3.5424176432995016,3.749124173410215
31x20,1.7653635436855506,3.1473900293777377,3.6222559091264017
21x37,1.0,2.7010469567585673,2.87606839210026
28x30,1.9405389688048973,2.623961283704559,2.8623739634346324
44x44,1.8358430560463772,1.2865300266079056,1.1993986213536356
47x46,1.0,1.9790678191529023,2.554893760290667
15x5,1.2775319170740629,2.917518933431122,3.385328396372561
9x34,1.5386713202643842,1.0629489120442959,1.0629489120442959
48x7,1.9508174262050981,1.2742519363255236,1.3164878102733308
22x38,1.6235381733797678,1.9039668606822715,2.0873711123196173
25x47,1.9171085279079858,2.2860683159929143,3.4102486771696596
32x34,1.0629489120442959,1.2865300266079056,1.2297525316960332
18x37,1.0629489120442959,1.755458050034265,2.5710646652322207
47x15,1.0,2.693026159154275,2.696682440735003
30x49,1.1993986213536356,3.091263466305816,1.8358430560463772
41x18,1.0,2.342310834924922,3.6968322142118155
3x47,1.6743501066402542,2.6589687249598377,3.3428325721318815
22x46,1.2775319170740629,2.111879998586905,2.5512443447642528
26x14,1.1993986213536356,2.3052686292843965,3.3757919790437585
16x35,1.7439436718422865,2.489616922357828,2.7965453523999733
32x2,1.0,1.9501798317233732,2.2774926656617165
38x20,1.9601317042077895,2.2078154142230995,2.9024361304428865
41x44,1.3860017633477575,1.433280944444334,1.3143051175100187
45x27,1.9508174262050981,2.8682008860468073,3.425300441816229
14x27,1.6036034862338133,2.027794764571714,2.146224493342787
28x8,1.2775319170740629,1.0,1.0
8x34,1.8420227750373133,1.1124513000098186,1.0
5x20,1.7858869300686604,2.3206178150147276,2.448225222620325
36x19,1.8909807919947987,1.9039668606822715,1.480936217579442
4x6,1.0629489120442959,3.255206227944588,3.618189402003875
12x43,1.9684775005558242,1.3498042102003092,1.4496604482346787
8x4,1.3143051175100187,3.0794848042097303,2.6738177225283386
12x7,1.9822484180857005,1.805508457957155,1.3498042102003092
24x28,1.0,2.2267447914633998,2.0155487760773156
24x22,1.9405389688048973,2.3235023818004845,2.3470191463767707
9x45,1.0629489120442959,2.225126072246053,2.8105360107159805
42x31,1.0,2.7107926939543225,2.577564261002201
49x31,1.0,2.5193360860301715,2.2331711097933558
22x26,1.8242223947745868,1.0,1.0
37x14,1.5691925832141966,2.074754678533774,2.091894194020343
23x39,1.9405389688048973,1.5970410378738988,1.957773851276386
4x45,1.2775319170740629,2.7268322337182194,2.638249908763712
43x40,1.9171085279079858,1.6936156544798437,1.642175362496467
8x37,1.9039668606822715,2.132324684281493,2.8523188523748653
26x26,2.0517707325254904,1.1573636997031709,1.0629489120442959
33x2,1.1573636997031709,2.398472993830891,2.568567607415555
44x31,1.239315430729068,2.6842511925541297,3.052965904611648
42x43,1.4174111811317323,2.537668772703316,2.535546534166694
3x36,1.1124513000098186,3.389245277339831,2.8888955225297956
36x43,1.9980250163188582,1.1124513000098186,1.129719339224618
3x15,1.0,2.3922263887156725,2.695637041897857
6x15,1.805508457957155,2.949053233142297,2.87606649696846
10x9,1.1573636997031709,1.6304721336984855,1.482573058156938
15x34,1.805508457957155,2.437525196209718,2.352707412560888
8x2,1.0,3.7782105278448896,2.9096588974168127
26x34,1.2742519363255236,1.3769076856810996,1.3379516684674342
25x6,1.3498042102003092,1.6936156544798437,2.536828837363476
10x10,1.6235381733797678,2.5870431827518026,2.1332423537781837
37x21,1.0,1.0629489120442959,2.8817589421483354
27x13,1.6936156544798437,2.2463409653462194,2.5870431827518026
43x7,2.2925316883822044,1.9746421941471108,1.7646947609398522
11x48,1.9293010006713525,1.0,1.0
22x20,1.9039668606822715,2.527297884374563,3.480188273409975
15x12,1.0,1.3569045427875668,1.6243278367756078
17x10,1.7653635436855506,1.8097050953689338,2.647858493592172
4x14,1.6984332340231805,1.9955571994469739,2.163837788870825
42x26,1.6235381733797678,1.0,1.0
26x10,1.0,2.969781433154051,3.4859048535490595
3x17,1.239315430729068,1.5046535256247227,1.2742519363255236
8x9,1.9822484180857005,1.9121906583472943,1.3143051175100187
14x39,1.3569045427875668,1.5962425904568682,1.4315605939072482
4x37,1.0,2.7699539605557533,2.7962706149097567
33x36,1.0,1.8337144492035307,1.8353654659175547
46x22,1.7653635436855506,3.028626690655435,3.037133075377553
41x10,1.0,2.182047990308093,2.006918297120656
8x17,1.0,1.3666424669493191,3.002410674835845
37x43,1.0,1.7488431756466658,1.642175362496467
29x13,1.239315430729068,2.6334034854448163,2.855399364773532
4x30,2.0,2.5120575050494542,2.8818303170729966
25x29,1.0,2.074754678533774,2.7631153257468233
39x12,1.9980250163188582,3.1665657779460017,3.4097133816375367
35x42,1.5112696486407828,3.1765537893126514,3.822088425735457
21x41,1.9039668606822715,2.7555846651321345,3.2010908639448177
11x36,1.6984332340231805,1.612108618471457,1.8062144815801788
33x8,1.480936217579442,2.815732346468881,2.532569885540829
17x7,1.2742519363255236,2.777874273753433,2.5208561623255674
20x47,1.0,3.056716369054667,3.7322685482449964
49x41,1.3143051175100187,2.2329307854033327,2.3740359121275514
23x9,1.0629489120442959,2.4864291430326335,2.9426254508283844
3x31,1.0,4.04583351761039,3.841465993761841
2x43,1.0,2.486271522998342,2.2090883212586543
32x44,1.9039668606822715,1.0,1.0
30x43,1.8898815748423097,3.2043565755621866,3.830530606995417
2x6,1.9405389688048973,2.931067211752615,1.956904093918261
8x46,1.9955571994469739,2.7186039902504393,2.9893651427129933
24x18,1.1573636997031709,2.5696640496994605,3.588374880401362
2x39,1.480936217579442,3.753686400809733,3.0657825460185264
11x3,1.9758509044500678,2.482739664144764,2.528041517305878
37x29,1.9508174262050981,1.3164878102733308,1.3860017633477575
37x4,1.5968086490910351,2.7225322251997164,3.1123180732836304
32x37,1.0,1.3957755818803457,2.3400710335564905
18x32,1.0629489120442959,3.789947597629443,3.1777362908494458
44x3,1.99210395551597,2.6217744210264957,2.753419067996704
21x46,1.0629489120442959,1.612108618471457,2.0508607020953096
5x4,1.9039668606822715,2.864877492476384,2.649609432474528
31x24,1.805508457957155,2.7232267080680774,2.92110069020202
43x8,2.224340778496762,1.4984516851685856,1.2865300266079056
36x1,1.384145488461686,2.3317850219814455,2.4227279240020843
12x5,1.9508174262050981,2.5858605230442344,3.1738567443077894
27x20,1.0629489120442959,2.5890253010332316,2.815424811672572
31x8,1.0,2.047005318307887,2.404383493314322
21x36,1.0,3.558873656374107,2.69803987121966
22x2,1.9684775005558242,3.2238738385246966,2.749126595243637
28x36,1.4695444079955613,1.1993986213536356,1.0
23x23,1.0,1.9316749438197114,2.502679875071151
2x16,1.5968086490910351,2.9579698571246453,2.6217153774959696
10x17,1.0,1.0,2.298937595343674
42x22,1.384145488461686,2.228650688695056,2.365173523311059
13x22,1.0,2.4679401508279932,2.88989940454096
9x29,1.9405389688048973,2.1961399209935424,1.9278487942611164
35x26,1.4984516851685856,1.5572879060320108,1.536150660015789
3x3,1.0,2.4803133415970677,2.5065519510353416
33x12,1.0,2.6902604548200397,2.292904204034557
37x50,1.0,2.7965453523999733,2.067492520169415
8x47,1.4496604482346787,2.622778333835963,2.7861650778498688
9x6,1.0,3.083178805739067,3.1744046004013597
8x29,1.384145488461686,2.6217428083475585,3.040952963412077
28x26,1.239315430729068,1.0,1.4174111811317323
1x43,1.3498042102003092,2.9863464664222867,3.6022683264645283
46x17,1.3498042102003092,2.5710646652322207,2.0869473904548124
44x48,1.6984332340231805,1.129719339224618,1.0629489120442959
26x46,1.0,2.4140160341106505,3.022618823436794
24x48,1.3498042102003092,1.0,1.480936217579442
9x48,1.9684775005558242,1.0,1.0
31x50,1.7439436718422865,3.491635799800606,3.0832861404511167
8x11,1.0,1.0629489120442959,2.1803122493975007
30x6,1.805508457957155,1.87876684532157,2.5073112903084858
45x29,1.9171085279079858,2.7532626443655874,3.166418766389146
18x43,1.858903507711174,1.6079554253745105,1.6639434274663765
45x39,1.6235381733797678,1.8049171046190822,2.076889555512263
43x14,1.9508174262050981,2.737787976702202,2.9377447966121175
49x3,1.0,2.065103739008911,2.396076660311373
47x7,1.805508457957155,1.782506070292507,2.106973660283878
36x16,1.3143051175100187,2.365173523311059,3.4809901440155326
21x45,1.858903507711174,3.114164291787938,3.738289718388351
41x21,1.7653635436855506,2.778312594034918,2.71187906313662
29x49,1.0,3.8043468702788132,3.0779467840017247
42x5,1.9995061931586,3.434344117706171,3.9312204243136244
5x41,1.0,1.9458405933817482,3.5571584170991706
1x40,1.0629489120442959,2.630365848724027,2.8496013802795557
47x5,1.7858869300686604,1.5691925832141966,1.7858869300686604
34x26,1.540683165014507,1.0,1.0
33x26,2.1573004833739833,1.1573636997031709,1.1573636997031709
1x36,1.3143051175100187,3.031118386225167,3.594296254783929
50x45,1.0,1.3498042102003092,2.2814096647314406
20x13,1.7653635436855506,1.7074284446371775,2.003510072463261
30x4,1.9866161058722147,2.409971863409611,2.622778333835963
13x5,1.0,2.513511353519768,3.657776441808345
44x29,1.9171085279079858,2.363725822082961,3.1415733084469633
49x16,1.7439436718422865,2.1397603517576185,2.42550696567446
46x15,1.9405389688048973,1.5169563213688035,2.2885713480876504
26x18,1.0,2.0431904110354915,2.6026099793226942
23x34,1.0629489120442959,1.0629489120442959,1.129719339224618
6x41,1.0,2.43491459858663,3.20935931068943
45x24,2.182047990308093,2.536075506022265,1.4189893581950943
6x19,1.9684775005558242,2.082290856356688,1.8909807919947987
15x28,1.0,1.2742519363255236,1.8203635644889171
26x38,1.1573636997031709,2.607666203090156,3.480188273409975
22x11,1.0,3.1738567443077894,2.984868008478749
35x47,1.0,1.4594411570435957,2.1162640276057565
15x39,1.9995061931586,1.1821820017846416,1.384145488461686
45x22,1.1124513000098186,2.504765481534857,2.6109901351803173
44x21,1.0,2.779210670275548,2.3087396328037983
36x35,1.0,1.1821820017846416,1.5970410378738988
46x40,1.5046535256247227,2.062221675989085,1.9121906583472943
37x41,1.0,1.8965705992060893,3.2476991490872122
34x1,2.266151507409317,1.1993986213536356,1.1993986213536356
29x48,1.3769076856810996,1.0,1.3143051175100187
11x8,1.9278487942611164,3.4078784388463568,3.797785293107832
29x41,1.0,3.5428709539647403,3.0803294415188596
37x23,1.5968086490910351,2.0,2.338886717192537
2x15,1.5691925832141966,2.372381029552474,2.3312757697815583
40x40,1.1993986213536356,3.335377568533995,2.1654242148849785
26x17,1.2775319170740629,3.3314960167164127,2.1653266300818306
4x18,1.3143051175100187,2.0980103610061733,1.701329874031029
8x21,1.0,2.402363567034914,2.298421264499438
13x37,1.1573636997031709,1.2775319170740629,1.3143051175100187
4x34,1.7488431756466658,1.0629489120442959,1.0629489120442959
18x17,1.5691925832141966,2.3908496068809355,2.1850394055775233
18x35,1.8420227750373133,1.433280944444334,1.4695444079955613
7x46,1.6743501066402542,2.4227279240020843,3.17503066407575
50x34,1.6743501066402542,2.197887609642918,2.102893253231465
45x14,1.5716435560366497,2.4073631358332674,2.9472844742664024
39x11,1.9980250163188582,2.4394226538445283,2.6486496887448525
22x10,1.0,2.148935602948729,2.802179570493554
16x48,1.8898815748423097,1.0629489120442959,1.0
13x36,1.1124513000098186,2.715922372448848,2.6618937112324663
11x34,1.0629489120442959,1.0629489120442959,1.0629489120442959
11x29,1.4174111811317323,1.3143051175100187,1.239315430729068
44x38,2.0517707325254904,2.0989301250398373,2.2772402634459614
16x45,1.0,1.5726298710361442,1.8353654659175547
28x18,2.396076660311373,2.1766563861543213,2.275909906286344
9x11,1.0,1.0629489120442959,1.480936217579442
28x10,1.5112696486407828,1.0629489120442959,1.0
22x7,1.1993986213536356,3.080401101488491,3.421030650001053
33x30,1.1124513000098186,1.1124513000098186,1.7050770249930305
27x12,1.7653635436855506,3.092474482922008,2.56579693752977
44x20,1.9980250163188582,1.9287762739652017,2.866595988576613
3x37,1.7653635436855506,2.4864834860849347,2.6948821696901892
31x35,1.0,1.239315430729068,1.4594411570435957
29x24,1.0,2.7806543329461997,3.4119063353207197
8x32,1.9684775005558242,2.652423914721649,2.66665535161442
31x49,1.7439436718422865,2.6457442971404292,3.518851920675664
25x40,1.2775319170740629,1.5968086490910351,1.8358430560463772
16x1,2.027794764571714,1.5968086490910351,1.384145488461686
5x33,1.5691925832141966,2.7373210454455306,3.1677765164808727
10x12,1.0,1.0,1.9601317042077895
38x16,1.4496604482346787,1.3666424669493191,2.43709996615255
30x27,1.0,3.1052199259623348,2.705654275498141
16x7,1.0629489120442959,2.382053603104955,2.7483587793827042
7x10,1.0,1.6703771883867882,1.9682070001819512
32x5,2.0989301250398373,2.2678454214710793,2.4251880606084906
42x13,1.6743501066402542,2.9455506226976285,2.0368926078531424
10x35,1.1573636997031709,1.9245064870902011,2.17361831123197
30x44,1.0,1.0,1.0629489120442959
18x3,1.5691925832141966,2.5813125522262075,2.6818720614976406
8x26,2.0450960584926925,1.1124513000098186,1.1124513000098186
39x28,1.0,2.013883257481945,1.9086019437827833
6x10,1.9876669750024174,2.4292214672859784,1.843621427163446
37x15,1.1993986213536356,2.292904204034557,3.519201363559056
6x36,1.0,3.18252021378672,2.1861207682545696
19x10,1.858903507711174,1.7133595312997691,1.8852343166148258
19x25,1.0629489120442959,2.581498184562075,2.794119457061513
13x45,1.4496604482346787,2.0452375227779993,2.2090883212586543
6x50,1.6743501066402542,2.544219318119696,2.874521114067521
11x20,1.9758509044500678,2.2814096647314406,3.2181253690332925
18x13,1.0,2.11672183097529,2.733803562600879
12x8,1.8420227750373133,3.4147641562201954,3.430028994227291
25x20,1.1124513000098186,2.482739664144764,3.4741086966532664
8x7,1.1124513000098186,2.9438709620937877,2.333074163643962
13x50,1.9822484180857005,1.5770272628686273,1.9239097134381211
19x43,1.9684775005558242,1.2297525316960332,1.7771585154493295
39x41,1.0,3.642479903183203,2.448577841836288
45x26,2.5827296591158158,1.4174111811317323,1.433280944444334
12x41,1.0,3.0313020371824853,2.874133242713357
41x36,1.0,2.063850694828936,2.30668570796225
44x17,1.1821820017846416,2.7699539605557533,1.7771585154493295
36x36,1.0629489120442959,2.2447856845872955,2.550719276694449
36x6,1.9171085279079858,2.5742300300050966,2.9070891964138856
36x50,1.1124513000098186,1.6453874255231145,2.82763535565973
33x9,1.480936217579442,1.9287762739652017,2.435028699540775
40x24,1.0,3.0204190596991376,3.539082053316059
28x43,1.9293010006713525,2.7791014266920526,4.4036139867391775
12x26,1.8242223947745868,1.0,1.0
41x48,1.3143051175100187,1.0629489120442959,1.0629489120442959
45x34,1.239315430729068,1.0,1.0
34x41,2.229591873920416,1.9750312049111547,1.9278755604849618
46x26,2.6621271498255115,1.5112696486407828,1.5046535256247227
23x28,2.7590368434943264,2.413492325754231,2.521417781459924
16x50,1.721632177609972,2.295633506133007,2.3414243964883443
13x20,1.7858869300686604,1.957773851276386,1.2775319170740629
37x2,1.5705781412513098,2.404383493314322,2.382053603104955
42x32,1.0,3.622889391335277,3.4797082369579697
46x14,1.9980250163188582,1.6243278367756078,2.239192071322566
50x44,2.186902008815339,1.738504698328061,1.540683165014507
23x18,1.540683165014507,1.2865300266079056,2.3400710335564905
6x22,1.642175362496467,3.018522957542852,2.172129823283405
40x12,1.0,1.0629489120442959,1.9980250163188582
26x11,1.0,2.6996363863019104,3.1937384412258747
14x42,1.9980250163188582,1.772923550025914,1.8049171046190822
5x12,1.0,1.2742519363255236,2.3740359121275514
6x49,1.3498042102003092,3.0783012587831204,3.4514042023826987
42x35,1.9876669750024174,2.312922627164149,3.392515695841228
24x38,1.1124513000098186,2.130447464582335,2.6302508288269735
31x27,1.9980250163188582,2.7691937656350345,3.460157624126424
13x33,1.1993986213536356,1.8049171046190822,2.1766563861543213
27x7,1.2865300266079056,1.9568645463068284,2.52367386556265
38x28,1.0,1.9245064870902011,2.7518471590576925
6x32,1.540683165014507,2.992110949036552,3.575715481315588
39x30,1.805508457957155,1.7074284446371775,2.062221675989085
2x29,1.3143051175100187,3.810882074029855,3.9326173895676413
3x45,1.2775319170740629,2.6217744210264957,3.248706592203823
39x15,1.9039668606822715,2.266151507409317,2.8436137538004522
17x37,1.0,1.6753246265664317,2.669566869498214
14x33,1.0,1.1124513000098186,1.3164878102733308
17x25,1.7653635436855506,2.3044180514892463,2.765600488034496
36x9,1.6743501066402542,3.3501541482725807,3.9087760512895096
43x38,1.239315430729068,2.5065519510353416,3.150074923949757
